CustomerID:,1741,1742,1743,1744,1745,1746,1747,1748,1749,1750,1751,1752,1753,1754,1755,1756,1757,1758,1759,1760,1761,1762,1763,1764,1765,1766,1767,1768,1769,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,
QueueTimeAvg:,23,14,49,41,18,43,23,20,55,37,17,51,41,17,16,29,14,31,33,19,29,1,30,46,30,23,27,37,24,29,39,12,33,11,15,27,43,20,60,41,18,20,45,16,31,27,21,44,38,20,50,44,12,67,39,7,26,33,35,4,
QueueTimeMin:,2,1,11,3,10,5,4,5,15,3,3,2,2,9,10,5,1,2,1,10,2,1,8,5,2,3,4,6,7,4,2,6,7,1,2,2,1,5,16,1,3,19,13,9,1,2,3,4,14,12,2,10,3,14,1,5,20,2,19,4,
QUeueTimeMax:,72,37,111,103,35,82,48,52,131,103,45,129,114,26,22,54,34,132,113,29,87,1,55,123,112,45,73,116,61,92,131,28,106,33,45,65,123,51,127,116,33,21,109,29,88,98,58,134,112,28,127,96,23,134,138,10,33,97,51,4,
